lad_code,date,claimant_rate
E09000005,2/1/24,6.5
E09000005,3/1/24,6.4
E09000005,4/1/24,6.4
E09000005,5/1/24,6.5
E09000005,6/1/24,6.7
E09000005,7/1/24,7.6
E09000005,8/1/24,7.5
E09000005,9/1/24,7.6
E09000005,10/1/24,7.6
E09000005,11/1/24,7.5
E09000005,12/1/24,7.4
E09000005,1/1/25,7.4
E09000005,2/1/25,7.6
E09000005,3/1/25,7.6
E09000005,4/1/25,7.5
E09000005,5/1/25,7.6
E09000005,6/1/25,7.8
E09000005,7/1/25,7.6
E09000005,8/1/25,7.5
E09000005,9/1/25,7.4
E09000005,10/1/25,7.3
E09000005,11/1/25,7.2
E09000005,12/1/25,7.1
E09000005,1/1/26,7.1
E09000005,2/1/26,7.3
E09000006,1/1/18,1.1
E09000006,2/1/18,1.2
E09000006,3/1/18,1.2
E09000006,4/1/18,1.2
E09000006,5/1/18,1.1
E09000006,6/1/18,1.1
E09000006,7/1/18,1.1
E09000006,8/1/18,1.1
E09000006,9/1/18,1.1
E09000006,10/1/18,1.2
E09000006,11/1/18,1.3
E09000006,12/1/18,1.4
E09000006,1/1/19,1.4
E09000006,2/1/19,1.5
E09000006,3/1/19,1.6
E09000006,4/1/19,1.7
E09000006,5/1/19,1.7
E09000006,6/1/19,1.8
E09000006,7/1/19,1.8
E09000006,8/1/19,1.8
E09000006,9/1/19,1.9
E09000006,10/1/19,2
E09000006,11/1/19,2
E09000006,12/1/19,2
E09000006,1/1/20,2
E09000006,2/1/20,2
E09000006,3/1/20,2.1
E09000006,4/1/20,3.4
E09000006,5/1/20,5.5
E09000006,6/1/20,5.3
E09000006,7/1/20,5.5
E09000006,8/1/20,5.6
E09000006,9/1/20,5.6
E09000006,10/1/20,5.3
E09000006,11/1/20,5.6
E09000006,12/1/20,5.5
E09000006,1/1/21,5.4
E09000006,2/1/21,5.7
E09000006,3/1/21,5.7
E09000006,4/1/21,5.6
E09000006,5/1/21,5.1
E09000006,6/1/21,4.6
E09000006,7/1/21,4.5
E09000006,8/1/21,4.3
E09000006,9/1/21,4
E09000006,10/1/21,3.8
E09000006,11/1/21,3.6
E09000006,12/1/21,3.5
E09000006,1/1/22,3.3
E09000006,2/1/22,3.3
E09000006,3/1/22,3.1
E09000006,4/1/22,3
E09000006,5/1/22,2.9
E09000006,6/1/22,2.9
E09000006,7/1/22,2.8
E09000006,8/1/22,2.8
E09000006,9/1/22,2.8
E09000006,10/1/22,2.8
E09000006,11/1/22,2.8
E09000006,12/1/22,2.9
E09000006,1/1/23,2.8
E09000006,2/1/23,2.8
E09000006,3/1/23,2.9
E09000006,4/1/23,2.9
E09000006,5/1/23,2.8
E09000006,6/1/23,2.9
E09000006,7/1/23,2.9
E09000006,8/1/23,2.9
E09000006,9/1/23,3
E09000006,10/1/23,3
E09000006,11/1/23,3
E09000006,12/1/23,3.1
E09000006,1/1/24,3.1
E09000006,2/1/24,3.2
E09000006,3/1/24,3.1
E09000006,4/1/24,3.1
E09000006,5/1/24,3.1
E09000006,6/1/24,3.2
E09000006,7/1/24,3.4
E09000006,8/1/24,3.4
E09000006,9/1/24,3.4
E09000006,10/1/24,3.4
E09000006,11/1/24,3.5
E09000006,12/1/24,3.5
E09000006,1/1/25,3.5
E09000006,2/1/25,3.5
E09000006,3/1/25,3.6
E09000006,4/1/25,3.5
E09000006,5/1/25,3.5
E09000006,6/1/25,3.5
E09000006,7/1/25,3.5
E09000006,8/1/25,3.4
E09000006,9/1/25,3.4
E09000006,10/1/25,3.4
E09000006,11/1/25,3.4
E09000006,12/1/25,3.4
E09000006,1/1/26,3.4
E09000006,2/1/26,3.5
E09000007,1/1/18,1.7
E09000007,2/1/18,1.8
E09000007,3/1/18,1.8
E09000007,4/1/18,1.8
E09000007,5/1/18,1.8
E09000007,6/1/18,1.8
E09000007,7/1/18,1.7
E09000007,8/1/18,1.7
E09000007,9/1/18,1.7
E09000007,10/1/18,1.8
E09000007,11/1/18,1.8
E09000007,12/1/18,1.9
E09000007,1/1/19,2
E09000007,2/1/19,2.1
E09000007,3/1/19,2.1
E09000007,4/1/19,2.2
E09000007,5/1/19,2.3
E09000007,6/1/19,2.4
E09000007,7/1/19,2.4
E09000007,8/1/19,2.5
E09000007,9/1/19,2.6
E09000007,10/1/19,2.6
E09000007,11/1/19,2.6
E09000007,12/1/19,2.6
E09000007,1/1/20,2.6
E09000007,2/1/20,2.7
E09000007,3/1/20,2.8
E09000007,4/1/20,4.7
E09000007,5/1/20,6.5
E09000007,6/1/20,6.6
E09000007,7/1/20,6.7
E09000007,8/1/20,6.9
E09000007,9/1/20,7
E09000007,10/1/20,6.9
E09000007,11/1/20,7.1
E09000007,12/1/20,7.2
E09000007,1/1/21,7.2
E09000007,2/1/21,7.6
E09000007,3/1/21,7.6
E09000007,4/1/21,7.6
E09000007,5/1/21,7.2
E09000007,6/1/21,6.7
E09000007,7/1/21,6.5
E09000007,8/1/21,6.1
E09000007,9/1/21,5.8
E09000007,10/1/21,5.7
E09000007,11/1/21,5.7
E09000007,12/1/21,5.5
E09000007,1/1/22,5.1
E09000007,2/1/22,5
E09000007,3/1/22,4.8
E09000007,4/1/22,4.6
E09000007,5/1/22,4.5
E09000007,6/1/22,4.4
E09000007,7/1/22,4.2
E09000007,8/1/22,4.2
E09000007,9/1/22,4.3
E09000007,10/1/22,4.2
E09000007,11/1/22,4.2
E09000007,12/1/22,4.2
E09000007,1/1/23,4
E09000007,2/1/23,4.1
E09000007,3/1/23,4.1
E09000007,4/1/23,4.2
E09000007,5/1/23,4.2
E09000007,6/1/23,4.2
E09000007,7/1/23,4.2
E09000007,8/1/23,4.2
E09000007,9/1/23,4.2
E09000007,10/1/23,4.2
E09000007,11/1/23,4.2
E09000007,12/1/23,4.2
E09000007,1/1/24,4.2
E09000007,2/1/24,4.3
E09000007,3/1/24,4.3
E09000007,4/1/24,4.3
E09000007,5/1/24,4.3
E09000007,6/1/24,4.4
E09000007,7/1/24,4.8
E09000007,8/1/24,4.7
E09000007,9/1/24,4.8
E09000007,10/1/24,4.9
E09000007,11/1/24,4.8
E09000007,12/1/24,4.8
E09000007,1/1/25,4.7
E09000007,2/1/25,4.9
E09000007,3/1/25,4.9
E09000007,4/1/25,4.9
E09000007,5/1/25,4.8
E09000007,6/1/25,4.9
E09000007,7/1/25,4.8
E09000007,8/1/25,4.7
E09000007,9/1/25,4.7
E09000007,10/1/25,4.7
E09000007,11/1/25,4.6
E09000007,12/1/25,4.5
E09000007,1/1/26,4.4
E09000007,2/1/26,4.7
E09000008,1/1/18,3.4
E09000008,2/1/18,3.7
E09000008,3/1/18,3.7
E09000008,4/1/18,4.1
E09000008,5/1/18,3.8
E09000008,6/1/18,3.7
E09000008,7/1/18,3.7
E09000008,8/1/18,3.7
E09000008,9/1/18,3.8
E09000008,10/1/18,3.8
E09000008,11/1/18,3.8
E09000008,12/1/18,3.7
E09000008,1/1/19,3.7
E09000008,2/1/19,3.9
E09000008,3/1/19,3.9
E09000008,4/1/19,3.9
E09000008,5/1/19,3.9
E09000008,6/1/19,4
E09000008,7/1/19,4
E09000008,8/1/19,4.1
E09000008,9/1/19,4.1
E09000008,10/1/19,4.1
E09000008,11/1/19,4.1
E09000008,12/1/19,4.1
E09000008,1/1/20,4.1
E09000008,2/1/20,4.2
E09000008,3/1/20,4.2
E09000008,4/1/20,6.5
E09000008,5/1/20,8.5
E09000008,6/1/20,8.4
E09000008,7/1/20,8.5
E09000008,8/1/20,8.8
E09000008,9/1/20,8.9
E09000008,10/1/20,8.7
E09000008,11/1/20,9
E09000008,12/1/20,8.9
E09000008,1/1/21,8.8
E09000008,2/1/21,9.2
E09000008,3/1/21,9.2
E09000008,4/1/21,9.1
E09000008,5/1/21,8.6
E09000008,6/1/21,8
E09000008,7/1/21,7.9
E09000008,8/1/21,7.6
E09000008,9/1/21,7.2
E09000008,10/1/21,7
E09000008,11/1/21,6.7
E09000008,12/1/21,6.5
E09000008,1/1/22,6.2
E09000008,2/1/22,6.2
E09000008,3/1/22,5.9
E09000008,4/1/22,5.7
E09000008,5/1/22,5.6
E09000008,6/1/22,5.4
E09000008,7/1/22,5.3
E09000008,8/1/22,5.3
E09000008,9/1/22,5.3
E09000008,10/1/22,5.3
E09000008,11/1/22,5.3
E09000008,12/1/22,5.3
E09000008,1/1/23,5.2
E09000008,2/1/23,5.2
E09000008,3/1/23,5.3
E09000008,4/1/23,5.4
E09000008,5/1/23,5.3
E09000008,6/1/23,5.4
E09000008,7/1/23,5.5
E09000008,8/1/23,5.4
E09000008,9/1/23,5.5
E09000008,10/1/23,5.5
E09000008,11/1/23,5.4
E09000008,12/1/23,5.5
E09000008,1/1/24,5.4
E09000008,2/1/24,5.6
E09000008,3/1/24,5.6
E09000008,4/1/24,5.5
E09000008,5/1/24,5.5
E09000008,6/1/24,5.6
E09000008,7/1/24,6.1
E09000008,8/1/24,6.1
E09000008,9/1/24,6.1
E09000008,10/1/24,6.1
E09000008,11/1/24,6.1
E09000008,12/1/24,6.1
E09000008,1/1/25,6.1
E09000008,2/1/25,6.3
E09000008,3/1/25,6.4
E09000008,4/1/25,6.4
E09000008,5/1/25,6.4
E09000008,6/1/25,6.6
E09000008,7/1/25,6.4
E09000008,8/1/25,6.3
E09000008,9/1/25,6.3
E09000008,10/1/25,6.3
E09000008,11/1/25,6.2
E09000008,12/1/25,6.2
E09000008,1/1/26,6.1
E09000008,2/1/26,6.4
E09000009,1/1/18,2
E09000009,2/1/18,2.1
E09000009,3/1/18,2.1
E09000009,4/1/18,2.1
E09000009,5/1/18,2.1
E09000009,6/1/18,2.2
E09000009,7/1/18,2.2
E09000009,8/1/18,2.3
E09000009,9/1/18,2.4
E09000009,10/1/18,2.5
E09000009,11/1/18,2.5
E09000009,12/1/18,2.6
E09000009,1/1/19,2.6
E09000009,2/1/19,2.7
E09000009,3/1/19,2.8
E09000009,4/1/19,2.8
E09000009,5/1/19,2.9
E09000009,6/1/19,2.9
E09000009,7/1/19,3
E09000009,8/1/19,3
E09000009,9/1/19,3
E09000009,10/1/19,3.1
E09000009,11/1/19,3.1
E09000009,12/1/19,3.1
E09000009,1/1/20,3.1
E09000009,2/1/20,3.2
E09000009,3/1/20,3.3
E09000009,4/1/20,4.9
E09000009,5/1/20,7.9
E09000009,6/1/20,8
E09000009,7/1/20,8.2
E09000009,8/1/20,8.4
E09000009,9/1/20,8.5
E09000009,10/1/20,8.3
E09000009,11/1/20,8.7
E09000009,12/1/20,8.7
E09000009,1/1/21,8.6
E09000009,2/1/21,9
E09000009,3/1/21,9.1
E09000009,4/1/21,9
E09000009,5/1/21,8.6
E09000009,6/1/21,7.9
E09000009,7/1/21,7.9
E09000009,8/1/21,7.5
E09000009,9/1/21,7.1
E09000009,10/1/21,6.8
E09000009,11/1/21,6.6
E09000009,12/1/21,6.3
E09000009,1/1/22,6
E09000009,2/1/22,6.1
E09000009,3/1/22,5.8
E09000009,4/1/22,5.6
E09000009,5/1/22,5.5
E09000009,6/1/22,5.4
E09000009,7/1/22,5.2
E09000009,8/1/22,5.2
E09000009,9/1/22,5.2
E09000009,10/1/22,5.1
E09000009,11/1/22,5.1
E09000009,12/1/22,5.2
E09000009,1/1/23,5
E09000009,2/1/23,5.1
E09000009,3/1/23,5.1
E09000009,4/1/23,5.2
E09000009,5/1/23,5.1
E09000009,6/1/23,5.2
E09000009,7/1/23,5.2
E09000009,8/1/23,5.2
E09000009,9/1/23,5.3
E09000009,10/1/23,5.3
E09000009,11/1/23,5.4
E09000009,12/1/23,5.4
E09000009,1/1/24,5.4
E09000009,2/1/24,5.5
E09000009,3/1/24,5.5
E09000009,4/1/24,5.5
E09000009,5/1/24,5.5
E09000009,6/1/24,5.8
E09000009,7/1/24,6.7
E09000009,8/1/24,6.5
E09000009,9/1/24,6.5
E09000009,10/1/24,6.6
E09000009,11/1/24,6.5
E09000009,12/1/24,6.5
E09000009,1/1/25,6.4
E09000009,2/1/25,6.7
E09000009,3/1/25,6.7
E09000009,4/1/25,6.6
E09000009,5/1/25,6.7
E09000009,6/1/25,6.8
E09000009,7/1/25,6.6
E09000009,8/1/25,6.5
E09000009,9/1/25,6.5
E09000009,10/1/25,6.4
E09000009,11/1/25,6.3
E09000009,12/1/25,6.3
E09000009,1/1/26,6.3
E09000009,2/1/26,6.5
E09000010,1/1/18,2.1
E09000010,2/1/18,2.2
E09000010,3/1/18,2.3
E09000010,4/1/18,2.4
E09000010,5/1/18,2.4
E09000010,6/1/18,2.4
E09000010,7/1/18,2.5
E09000010,8/1/18,2.5
E09000010,9/1/18,2.6
E09000010,10/1/18,2.7
E09000010,11/1/18,2.7
E09000010,12/1/18,2.7
E09000010,1/1/19,2.7
E09000010,2/1/19,2.9
E09000010,3/1/19,3
E09000010,4/1/19,3.1
E09000010,5/1/19,3.1
E09000010,6/1/19,3.2
E09000010,7/1/19,3.2
E09000010,8/1/19,3.2
E09000010,9/1/19,3.3
E09000010,10/1/19,3.3
E09000010,11/1/19,3.4
E09000010,12/1/19,3.4
E09000010,1/1/20,3.4
E09000010,2/1/20,3.5
E09000010,3/1/20,3.6
E09000010,4/1/20,6
E09000010,5/1/20,8.5
E09000010,6/1/20,8.5
E09000010,7/1/20,8.6
E09000010,8/1/20,8.7
E09000010,9/1/20,8.8
E09000010,10/1/20,8.6
E09000010,11/1/20,8.9
E09000010,12/1/20,9.1
E09000010,1/1/21,9.1
E09000010,2/1/21,9.5
E09000010,3/1/21,9.6
E09000010,4/1/21,9.6
E09000010,5/1/21,9.3
E09000010,6/1/21,8.6
E09000010,7/1/21,8.6
E09000010,8/1/21,8.2
E09000010,9/1/21,7.6
E09000010,10/1/21,7.4
E09000010,11/1/21,7
E09000010,12/1/21,6.8
E09000010,1/1/22,6.7
E09000010,2/1/22,6.7
E09000010,3/1/22,6.5
E09000010,4/1/22,6.4
E09000010,5/1/22,6.2
E09000010,6/1/22,6.1
E09000010,7/1/22,6
E09000010,8/1/22,5.8
E09000010,9/1/22,5.8
E09000010,10/1/22,5.7
E09000010,11/1/22,5.8
E09000010,12/1/22,5.7
E09000010,1/1/23,5.6
E09000010,2/1/23,5.6
E09000010,3/1/23,5.8
E09000010,4/1/23,5.9
E09000010,5/1/23,5.7
E09000010,6/1/23,5.8
E09000010,7/1/23,5.9
E09000010,8/1/23,5.8
E09000010,9/1/23,5.9
E09000010,10/1/23,6
E09000010,11/1/23,6
E09000010,12/1/23,6
E09000010,1/1/24,6
E09000010,2/1/24,6.1
E09000010,3/1/24,6.1
E09000010,4/1/24,6.1
E09000010,5/1/24,6.3
E09000010,6/1/24,6.5
E09000010,7/1/24,8.1
E09000010,8/1/24,7.8
E09000010,9/1/24,7.6
E09000010,10/1/24,7.7
E09000010,11/1/24,7.5
E09000010,12/1/24,7.5
E09000010,1/1/25,7.4
E09000010,2/1/25,7.5
E09000010,3/1/25,7.5
E09000010,4/1/25,7.4
E09000010,5/1/25,7.5
E09000010,6/1/25,7.7
E09000010,7/1/25,7.4
E09000010,8/1/25,7.3
E09000010,9/1/25,7.2
E09000010,10/1/25,7.2
E09000010,11/1/25,7
E09000010,12/1/25,6.9
E09000010,1/1/26,6.9
E09000010,2/1/26,7.1
E09000011,1/1/18,2.1
E09000011,2/1/18,2.1
E09000011,3/1/18,2.2
E09000011,4/1/18,2.2
E09000011,5/1/18,2.2
E09000011,6/1/18,2.1
E09000011,7/1/18,2.1
E09000011,8/1/18,2.1
E09000011,9/1/18,2.1
E09000011,10/1/18,2
E09000011,11/1/18,1.9
E09000011,12/1/18,2
E09000011,1/1/19,2.2
E09000011,2/1/19,2.3
E09000011,3/1/19,2.4
E09000011,4/1/19,2.5
E09000011,5/1/19,2.6
E09000011,6/1/19,2.7
E09000011,7/1/19,2.8
E09000011,8/1/19,2.9
E09000011,9/1/19,3
E09000011,10/1/19,3
E09000011,11/1/19,3.1
E09000011,12/1/19,3.1
E09000011,1/1/20,3.1
E09000011,2/1/20,3.2
E09000011,3/1/20,3.2
E09000011,4/1/20,5.2
E09000011,5/1/20,7.6
E09000011,6/1/20,7.6
E09000011,7/1/20,7.8
E09000011,8/1/20,8
E09000011,9/1/20,8.1
E09000011,10/1/20,7.8
E09000011,11/1/20,8
E09000011,12/1/20,8.1
E09000011,1/1/21,7.9
E09000011,2/1/21,8.3
E09000011,3/1/21,8.3
E09000011,4/1/21,8.3
E09000011,5/1/21,7.8
E09000011,6/1/21,7.3
E09000011,7/1/21,7.1
E09000011,8/1/21,6.9
E09000011,9/1/21,6.5
E09000011,10/1/21,6.2
E09000011,11/1/21,5.9
E09000011,12/1/21,5.7
E09000011,1/1/22,5.4
E09000011,2/1/22,5.4
E09000011,3/1/22,5.3
E09000011,4/1/22,5.1
E09000011,5/1/22,5
E09000011,6/1/22,4.9
E09000011,7/1/22,4.7
E09000011,8/1/22,4.7
E09000011,9/1/22,4.7
E09000011,10/1/22,4.7
E09000011,11/1/22,4.7
E09000011,12/1/22,4.7
E09000011,1/1/23,4.5
E09000011,2/1/23,4.5
E09000011,3/1/23,4.6
E09000011,4/1/23,4.7
E09000011,5/1/23,4.6
E09000011,6/1/23,4.7
E09000011,7/1/23,4.8
E09000011,8/1/23,4.8
E09000011,9/1/23,4.9
E09000011,10/1/23,4.9
E09000011,11/1/23,4.8
E09000011,12/1/23,4.9
E09000011,1/1/24,4.9
E09000011,2/1/24,5
E09000011,3/1/24,5
E09000011,4/1/24,4.9
E09000011,5/1/24,5
E09000011,6/1/24,5.1
E09000011,7/1/24,5.3
E09000011,8/1/24,5.4
E09000011,9/1/24,5.5
E09000011,10/1/24,5.5
E09000011,11/1/24,5.5
E09000011,12/1/24,5.4
E09000011,1/1/25,5.4
E09000011,2/1/25,5.6
E09000011,3/1/25,5.6
E09000011,4/1/25,5.6
E09000011,5/1/25,5.7
E09000011,6/1/25,5.8
E09000011,7/1/25,5.7
E09000011,8/1/25,5.6
E09000011,9/1/25,5.6
E09000011,10/1/25,5.6
E09000011,11/1/25,5.6
E09000011,12/1/25,5.6
E09000011,1/1/26,5.5
E09000011,2/1/26,5.8
E09000012,1/1/18,2.5
E09000012,2/1/18,2.6
E09000012,3/1/18,2.6
E09000012,4/1/18,2.6
E09000012,5/1/18,2.6
E09000012,6/1/18,2.6
E09000012,7/1/18,2.6
E09000012,8/1/18,2.6
E09000012,9/1/18,2.6
E09000012,10/1/18,2.6
E09000012,11/1/18,2.6
E09000012,12/1/18,2.8
E09000012,1/1/19,3
E09000012,2/1/19,3.1
E09000012,3/1/19,3.2
E09000012,4/1/19,3.3
E09000012,5/1/19,3.4
E09000012,6/1/19,3.4
E09000012,7/1/19,3.5
E09000012,8/1/19,3.6
E09000012,9/1/19,3.6
E09000012,10/1/19,3.7
E09000012,11/1/19,3.8
E09000012,12/1/19,3.8
E09000012,1/1/20,3.9
E09000012,2/1/20,4
E09000012,3/1/20,4
E09000012,4/1/20,6.3
E09000012,5/1/20,9.2
E09000012,6/1/20,9
E09000012,7/1/20,9.4
E09000012,8/1/20,9.6
E09000012,9/1/20,9.7
E09000012,10/1/20,9.5
E09000012,11/1/20,9.7
E09000012,12/1/20,9.8
E09000012,1/1/21,9.8
E09000012,2/1/21,10.2
E09000012,3/1/21,10.2
E09000012,4/1/21,10.2
E09000012,5/1/21,9.7
E09000012,6/1/21,9
E09000012,7/1/21,8.7
E09000012,8/1/21,8.4
E09000012,9/1/21,7.9
E09000012,10/1/21,7.5
E09000012,11/1/21,7.2
E09000012,12/1/21,6.9
E09000012,1/1/22,6.6
E09000012,2/1/22,6.6
E09000012,3/1/22,6.5
E09000012,4/1/22,6.2
E09000012,5/1/22,6
E09000012,6/1/22,5.9
E09000012,7/1/22,5.9
E09000012,8/1/22,5.7
E09000012,9/1/22,5.7
E09000012,10/1/22,5.7
E09000012,11/1/22,5.7
E09000012,12/1/22,5.8
E09000012,1/1/23,5.5
E09000012,2/1/23,5.6
E09000012,3/1/23,5.8
E09000012,4/1/23,5.9
E09000012,5/1/23,5.7
E09000012,6/1/23,5.8
E09000012,7/1/23,6
E09000012,8/1/23,6
E09000012,9/1/23,6.1
E09000012,10/1/23,6.1
E09000012,11/1/23,6.1
E09000012,12/1/23,6.1
E09000012,1/1/24,6
E09000012,2/1/24,6.2
E09000012,3/1/24,6.2
E09000012,4/1/24,6.1
E09000012,5/1/24,6.3
E09000012,6/1/24,6.4
E09000012,7/1/24,7.1
E09000012,8/1/24,7
E09000012,9/1/24,7.1
E09000012,10/1/24,7.2
E09000012,11/1/24,7.2
E09000012,12/1/24,7.1
E09000012,1/1/25,7
E09000012,2/1/25,7.2
E09000012,3/1/25,7.1
E09000012,4/1/25,7
E09000012,5/1/25,7.2
E09000012,6/1/25,7.2
E09000012,7/1/25,7
E09000012,8/1/25,6.9
E09000012,9/1/25,7
E09000012,10/1/25,7
E09000012,11/1/25,6.8
E09000012,12/1/25,6.8
E09000012,1/1/26,6.7
E09000012,2/1/26,7
E09000013,1/1/18,2.9
E09000013,2/1/18,3.1
E09000013,3/1/18,3.1
E09000013,4/1/18,3.3
E09000013,5/1/18,3.2
E09000013,6/1/18,3.2
E09000013,7/1/18,3.2
E09000013,8/1/18,3.2
E09000013,9/1/18,3.2
E09000013,10/1/18,3.2
E09000013,11/1/18,3.2
E09000013,12/1/18,3.1
E09000013,1/1/19,3.1
E09000013,2/1/19,3.2
E09000013,3/1/19,3.2
E09000013,4/1/19,3.2
E09000013,5/1/19,3.2
E09000013,6/1/19,3.3
E09000013,7/1/19,3.3
E09000013,8/1/19,3.3
E09000013,9/1/19,3.3
E09000013,10/1/19,3.4
E09000013,11/1/19,3.3
E09000013,12/1/19,3.3
E09000013,1/1/20,3.3
E09000013,2/1/20,3.4
E09000013,3/1/20,3.4
E09000013,4/1/20,4.8
E09000013,5/1/20,7.3
E09000013,6/1/20,7.3
E09000013,7/1/20,7.4
E09000013,8/1/20,7.5
E09000013,9/1/20,7.6
E09000013,10/1/20,7.5
E09000013,11/1/20,7.8
E09000013,12/1/20,7.8
E09000013,1/1/21,7.9
E09000013,2/1/21,8.2
E09000013,3/1/21,8.2
E09000013,4/1/21,8.1
E09000013,5/1/21,7.7
E09000013,6/1/21,7.2
E09000013,7/1/21,6.9
E09000013,8/1/21,6.5
E09000013,9/1/21,6.3
E09000013,10/1/21,6.1
E09000013,11/1/21,5.8
E09000013,12/1/21,5.6
E09000013,1/1/22,5.3
E09000013,2/1/22,5.3
E09000013,3/1/22,5.1
E09000013,4/1/22,4.8
E09000013,5/1/22,4.7
E09000013,6/1/22,4.6
E09000013,7/1/22,4.5
E09000013,8/1/22,4.4
E09000013,9/1/22,4.4
E09000013,10/1/22,4.3
E09000013,11/1/22,4.3
E09000013,12/1/22,4.4
E09000013,1/1/23,4.2
E09000013,2/1/23,4.3
E09000013,3/1/23,4.3
E09000013,4/1/23,4.3
E09000013,5/1/23,4.2
E09000013,6/1/23,4.4
E09000013,7/1/23,4.4
E09000013,8/1/23,4.4
E09000013,9/1/23,4.3
E09000013,10/1/23,4.3
E09000013,11/1/23,4.3
E09000013,12/1/23,4.3
E09000013,1/1/24,4.4
E09000013,2/1/24,4.4
E09000013,3/1/24,4.5
E09000013,4/1/24,4.3
E09000013,5/1/24,4.4
E09000013,6/1/24,4.5
E09000013,7/1/24,4.9
E09000013,8/1/24,4.8
E09000013,9/1/24,4.8
E09000013,10/1/24,4.8
E09000013,11/1/24,4.8
E09000013,12/1/24,4.7
E09000013,1/1/25,4.7
E09000013,2/1/25,4.8
E09000013,3/1/25,4.8
E09000013,4/1/25,4.8
E09000013,5/1/25,4.8
E09000013,6/1/25,4.9
E09000013,7/1/25,4.8
E09000013,8/1/25,4.7
E09000013,9/1/25,4.7
E09000013,10/1/25,4.7
E09000013,11/1/25,4.7
E09000013,12/1/25,4.7
E09000013,1/1/26,4.6
E09000013,2/1/26,4.8
E09000014,1/1/18,2.3
E09000014,2/1/18,2.3
E09000014,3/1/18,2.4
E09000014,4/1/18,2.3
E09000014,5/1/18,2.3
E09000014,6/1/18,2.3
E09000014,7/1/18,2.3
E09000014,8/1/18,2.3
E09000014,9/1/18,2.3
E09000014,10/1/18,2.3
E09000014,11/1/18,2.3
E09000014,12/1/18,2.4
E09000014,1/1/19,2.5
E09000014,2/1/19,2.6
E09000014,3/1/19,2.8
E09000014,4/1/19,2.9
E09000014,5/1/19,3
E09000014,6/1/19,3.1
E09000014,7/1/19,3.1
E09000014,8/1/19,3.2
E09000014,9/1/19,3.3
E09000014,10/1/19,3.3
E09000014,11/1/19,3.4
E09000014,12/1/19,3.4
E09000014,1/1/20,3.5
E09000014,2/1/20,3.6
E09000014,3/1/20,3.7
E09000014,4/1/20,6.1
E09000014,5/1/20,9.9
E09000014,6/1/20,9.8
E09000014,7/1/20,9.9
E09000014,8/1/20,10.1
E09000014,9/1/20,10.3
E09000014,10/1/20,10.1
E09000014,11/1/20,10.5
E09000014,12/1/20,10.8
E09000014,1/1/21,10.9
E09000014,2/1/21,11.5
E09000014,3/1/21,11.6
E09000014,4/1/21,11.5
E09000014,5/1/21,11.1
E09000014,6/1/21,10.1
E09000014,7/1/21,9.9
E09000014,8/1/21,9.5
E09000014,9/1/21,8.9
E09000014,10/1/21,8.6
E09000014,11/1/21,8.2
E09000014,12/1/21,7.9
E09000014,1/1/22,7.8
E09000014,2/1/22,7.8
E09000014,3/1/22,7.5
E09000014,4/1/22,7.1
E09000014,5/1/22,7
E09000014,6/1/22,6.9
E09000014,7/1/22,6.8
E09000014,8/1/22,6.7
E09000014,9/1/22,6.7
E09000014,10/1/22,6.6
E09000014,11/1/22,6.6
E09000014,12/1/22,6.6
E09000014,1/1/23,6.4
E09000014,2/1/23,6.6
E09000014,3/1/23,6.7
E09000014,4/1/23,6.8
E09000014,5/1/23,6.6
E09000014,6/1/23,6.7
E09000014,7/1/23,6.8
E09000014,8/1/23,6.7
E09000014,9/1/23,6.7
E09000014,10/1/23,6.8
E09000014,11/1/23,6.7
E09000014,12/1/23,6.7
E09000014,1/1/24,6.7
E09000014,2/1/24,6.8
E09000014,3/1/24,6.8
E09000014,4/1/24,6.8
E09000014,5/1/24,6.9
E09000014,6/1/24,7.1
E09000014,7/1/24,8.1
E09000014,8/1/24,7.9
E09000014,9/1/24,7.8
E09000014,10/1/24,7.8
E09000014,11/1/24,7.6
E09000014,12/1/24,7.6
E09000014,1/1/25,7.5
E09000014,2/1/25,7.7
E09000014,3/1/25,7.8
E09000014,4/1/25,7.6
E09000014,5/1/25,7.7
E09000014,6/1/25,7.9
E09000014,7/1/25,7.7
E09000014,8/1/25,7.5
E09000014,9/1/25,7.6
E09000014,10/1/25,7.5
E09000014,11/1/25,7.4
E09000014,12/1/25,7.3
E09000014,1/1/26,7.2
E09000014,2/1/26,7.6
E09000015,1/1/18,1.1
E09000015,2/1/18,1.1
E09000015,3/1/18,1.1
E09000015,4/1/18,1.1
E09000015,5/1/18,1.1
E09000015,6/1/18,1.1
E09000015,7/1/18,1
E09000015,8/1/18,1.1
E09000015,9/1/18,1.2
E09000015,10/1/18,1.2
E09000015,11/1/18,1.3
E09000015,12/1/18,1.3
E09000015,1/1/19,1.4
E09000015,2/1/19,1.5
E09000015,3/1/19,1.5
E09000015,4/1/19,1.6
E09000015,5/1/19,1.6
E09000015,6/1/19,1.7
E09000015,7/1/19,1.7
E09000015,8/1/19,1.8
E09000015,9/1/19,1.8
E09000015,10/1/19,1.9
E09000015,11/1/19,1.9
E09000015,12/1/19,1.9
E09000015,1/1/20,1.9
E09000015,2/1/20,2
E09000015,3/1/20,2
E09000015,4/1/20,3.4
E09000015,5/1/20,6.1
E09000015,6/1/20,6.3
E09000015,7/1/20,6.2
E09000015,8/1/20,6.4
E09000015,9/1/20,6.5
E09000015,10/1/20,6.4
