lad_code,date,claimant_rate
E08000036,2025-10-01,3.5
E08000036,2025-11-01,3.4
E08000036,2025-12-01,3.4
E08000036,2026-01-01,3.5
E08000036,2026-02-01,3.8
E08000037,2018-01-01,3.1
E08000037,2018-02-01,3.4
E08000037,2018-03-01,3.5
E08000037,2018-04-01,3.8
E08000037,2018-05-01,3.8
E08000037,2018-06-01,3.9
E08000037,2018-07-01,3.8
E08000037,2018-08-01,3.9
E08000037,2018-09-01,4.0
E08000037,2018-10-01,4.1
E08000037,2018-11-01,4.1
E08000037,2018-12-01,4.2
E08000037,2019-01-01,4.2
E08000037,2019-02-01,4.5
E08000037,2019-03-01,4.6
E08000037,2019-04-01,4.5
E08000037,2019-05-01,4.4
E08000037,2019-06-01,4.5
E08000037,2019-07-01,4.4
E08000037,2019-08-01,4.5
E08000037,2019-09-01,4.5
E08000037,2019-10-01,4.5
E08000037,2019-11-01,4.5
E08000037,2019-12-01,4.4
E08000037,2020-01-01,4.5
E08000037,2020-02-01,4.8
E08000037,2020-03-01,4.8
E08000037,2020-04-01,7.3
E08000037,2020-05-01,7.8
E08000037,2020-06-01,7.8
E08000037,2020-07-01,7.9
E08000037,2020-08-01,8.0
E08000037,2020-09-01,7.8
E08000037,2020-10-01,7.7
E08000037,2020-11-01,7.7
E08000037,2020-12-01,7.6
E08000037,2021-01-01,7.6
E08000037,2021-02-01,7.8
E08000037,2021-03-01,7.7
E08000037,2021-04-01,7.6
E08000037,2021-05-01,7.2
E08000037,2021-06-01,6.8
E08000037,2021-07-01,6.6
E08000037,2021-08-01,6.4
E08000037,2021-09-01,6.1
E08000037,2021-10-01,5.7
E08000037,2021-11-01,5.5
E08000037,2021-12-01,5.3
E08000037,2022-01-01,5.2
E08000037,2022-02-01,5.2
E08000037,2022-03-01,5.1
E08000037,2022-04-01,4.7
E08000037,2022-05-01,4.6
E08000037,2022-06-01,4.5
E08000037,2022-07-01,4.5
E08000037,2022-08-01,4.5
E08000037,2022-09-01,4.4
E08000037,2022-10-01,4.3
E08000037,2022-11-01,4.3
E08000037,2022-12-01,4.3
E08000037,2023-01-01,4.3
E08000037,2023-02-01,4.4
E08000037,2023-03-01,4.6
E08000037,2023-04-01,4.7
E08000037,2023-05-01,4.4
E08000037,2023-06-01,4.4
E08000037,2023-07-01,4.4
E08000037,2023-08-01,4.4
E08000037,2023-09-01,4.2
E08000037,2023-10-01,4.2
E08000037,2023-11-01,4.2
E08000037,2023-12-01,4.2
E08000037,2024-01-01,4.1
E08000037,2024-02-01,4.3
E08000037,2024-03-01,4.3
E08000037,2024-04-01,4.2
E08000037,2024-05-01,4.1
E08000037,2024-06-01,4.2
E08000037,2024-07-01,4.6
E08000037,2024-08-01,4.6
E08000037,2024-09-01,4.5
E08000037,2024-10-01,4.4
E08000037,2024-11-01,4.3
E08000037,2024-12-01,4.2
E08000037,2025-01-01,4.2
E08000037,2025-02-01,4.3
E08000037,2025-03-01,4.2
E08000037,2025-04-01,4.2
E08000037,2025-05-01,4.2
E08000037,2025-06-01,4.1
E08000037,2025-07-01,4.0
E08000037,2025-08-01,4.0
E08000037,2025-09-01,3.9
E08000037,2025-10-01,3.8
E08000037,2025-11-01,3.8
E08000037,2025-12-01,3.8
E08000037,2026-01-01,3.8
E08000037,2026-02-01,4.0
E09000001,2018-01-01,1.0
E09000001,2018-02-01,1.0
E09000001,2018-03-01,1.0
E09000001,2018-04-01,1.1
E09000001,2018-05-01,1
E09000001,2018-06-01,1.0
E09000001,2018-07-01,1.0
E09000001,2018-08-01,1.0
E09000001,2018-09-01,1.0
E09000001,2018-10-01,1.0
E09000001,2018-11-01,1.0
E09000001,2018-12-01,1.0
E09000001,2019-01-01,0.9
E09000001,2019-02-01,1.0
E09000001,2019-03-01,1.0
E09000001,2019-04-01,1.0
E09000001,2019-05-01,1.0
E09000001,2019-06-01,1.0
E09000001,2019-07-01,1.0
E09000001,2019-08-01,1.1
E09000001,2019-09-01,1.1
E09000001,2019-10-01,1.1
E09000001,2019-11-01,1.2
E09000001,2019-12-01,1.1
E09000001,2020-01-01,1.2
E09000001,2020-02-01,1.3
E09000001,2020-03-01,1.4
E09000001,2020-04-01,2.5
E09000001,2020-05-01,3.6
E09000001,2020-06-01,3.4
E09000001,2020-07-01,3.8
E09000001,2020-08-01,3.9
E09000001,2020-09-01,3.8
E09000001,2020-10-01,3.7
E09000001,2020-11-01,3.7
E09000001,2020-12-01,4.0
E09000001,2021-01-01,3.8
E09000001,2021-02-01,3.6
E09000001,2021-03-01,3.8
E09000001,2021-04-01,3.8
E09000001,2021-05-01,3.8
E09000001,2021-06-01,3.4
E09000001,2021-07-01,3.3
E09000001,2021-08-01,3.0
E09000001,2021-09-01,3.0
E09000001,2021-10-01,3.9
E09000001,2021-11-01,4.9
E09000001,2021-12-01,4.8
E09000001,2022-01-01,3.5
E09000001,2022-02-01,3.6
E09000001,2022-03-01,3.4
E09000001,2022-04-01,3.3
E09000001,2022-05-01,3.3
E09000001,2022-06-01,3.1
E09000001,2022-07-01,2.9
E09000001,2022-08-01,2.8
E09000001,2022-09-01,2.6
E09000001,2022-10-01,2.3
E09000001,2022-11-01,2.2
E09000001,2022-12-01,2.2
E09000001,2023-01-01,1.7
E09000001,2023-02-01,1.6
E09000001,2023-03-01,1.6
E09000001,2023-04-01,1.4
E09000001,2023-05-01,1.4
E09000001,2023-06-01,1.3
E09000001,2023-07-01,1.4
E09000001,2023-08-01,1.4
E09000001,2023-09-01,1.3
E09000001,2023-10-01,1.3
E09000001,2023-11-01,1.3
E09000001,2023-12-01,1.2
E09000001,2024-01-01,1.1
E09000001,2024-02-01,1.1
E09000001,2024-03-01,1.0
E09000001,2024-04-01,1.0
E09000001,2024-05-01,1.0
E09000001,2024-06-01,1.1
E09000001,2024-07-01,1.2
E09000001,2024-08-01,1.2
E09000001,2024-09-01,1.1
E09000001,2024-10-01,1.2
E09000001,2024-11-01,1.2
E09000001,2024-12-01,1.1
E09000001,2025-01-01,1.2
E09000001,2025-02-01,1.1
E09000001,2025-03-01,1.2
E09000001,2025-04-01,1.2
E09000001,2025-05-01,1.2
E09000001,2025-06-01,1.2
E09000001,2025-07-01,1.1
E09000001,2025-08-01,1.1
E09000001,2025-09-01,1.2
E09000001,2025-10-01,1.1
E09000001,2025-11-01,1.1
E09000001,2025-12-01,1.0
E09000001,2026-01-01,1.1
E09000001,2026-02-01,1.2
E09000002,2018-01-01,2.3
E09000002,2018-02-01,2.3
E09000002,2018-03-01,2.4
E09000002,2018-04-01,2.4
E09000002,2018-05-01,2.5
E09000002,2018-06-01,2.6
E09000002,2018-07-01,2.7
E09000002,2018-08-01,2.7
E09000002,2018-09-01,2.8
E09000002,2018-10-01,2.9
E09000002,2018-11-01,3.0
E09000002,2018-12-01,3.0
E09000002,2019-01-01,3.1
E09000002,2019-02-01,3.3
E09000002,2019-03-01,3.3
E09000002,2019-04-01,3.4
E09000002,2019-05-01,3.5
E09000002,2019-06-01,3.6
E09000002,2019-07-01,3.6
E09000002,2019-08-01,3.6
E09000002,2019-09-01,3.7
E09000002,2019-10-01,3.7
E09000002,2019-11-01,3.8
E09000002,2019-12-01,3.8
E09000002,2020-01-01,3.8
E09000002,2020-02-01,4.1
E09000002,2020-03-01,4.1
E09000002,2020-04-01,5.8
E09000002,2020-05-01,9.5
E09000002,2020-06-01,9.3
E09000002,2020-07-01,9.5
E09000002,2020-08-01,9.7
E09000002,2020-09-01,9.6
E09000002,2020-10-01,9.4
E09000002,2020-11-01,9.9
E09000002,2020-12-01,10.1
E09000002,2021-01-01,9.8
E09000002,2021-02-01,10.4
E09000002,2021-03-01,10.5
E09000002,2021-04-01,10.5
E09000002,2021-05-01,10.0
E09000002,2021-06-01,9.3
E09000002,2021-07-01,9.2
E09000002,2021-08-01,8.8
E09000002,2021-09-01,8.2
E09000002,2021-10-01,7.8
E09000002,2021-11-01,7.4
E09000002,2021-12-01,7.2
E09000002,2022-01-01,6.9
E09000002,2022-02-01,6.9
E09000002,2022-03-01,6.7
E09000002,2022-04-01,6.4
E09000002,2022-05-01,6.3
E09000002,2022-06-01,6.2
E09000002,2022-07-01,6.1
E09000002,2022-08-01,6.0
E09000002,2022-09-01,6.0
E09000002,2022-10-01,6.0
E09000002,2022-11-01,6.1
E09000002,2022-12-01,6.1
E09000002,2023-01-01,5.8
E09000002,2023-02-01,5.8
E09000002,2023-03-01,6.0
E09000002,2023-04-01,6.2
E09000002,2023-05-01,6.1
E09000002,2023-06-01,6.2
E09000002,2023-07-01,6.4
E09000002,2023-08-01,6.4
E09000002,2023-09-01,6.5
E09000002,2023-10-01,6.5
E09000002,2023-11-01,6.4
E09000002,2023-12-01,6.4
E09000002,2024-01-01,6.2
E09000002,2024-02-01,6.4
E09000002,2024-03-01,6.4
E09000002,2024-04-01,6.4
E09000002,2024-05-01,6.6
E09000002,2024-06-01,6.9
E09000002,2024-07-01,7.7
E09000002,2024-08-01,7.5
E09000002,2024-09-01,7.5
E09000002,2024-10-01,7.5
E09000002,2024-11-01,7.5
E09000002,2024-12-01,7.5
E09000002,2025-01-01,7.4
E09000002,2025-02-01,7.7
E09000002,2025-03-01,7.7
E09000002,2025-04-01,7.6
E09000002,2025-05-01,7.7
E09000002,2025-06-01,7.8
E09000002,2025-07-01,7.6
E09000002,2025-08-01,7.4
E09000002,2025-09-01,7.5
E09000002,2025-10-01,7.5
E09000002,2025-11-01,7.4
E09000002,2025-12-01,7.3
E09000002,2026-01-01,7.3
E09000002,2026-02-01,7.6
E09000003,2018-01-01,1.4
E09000003,2018-02-01,1.4
E09000003,2018-03-01,1.4
E09000003,2018-04-01,1.4
E09000003,2018-05-01,1.4
E09000003,2018-06-01,1.4
E09000003,2018-07-01,1.4
E09000003,2018-08-01,1.5
E09000003,2018-09-01,1.6
E09000003,2018-10-01,1.6
E09000003,2018-11-01,1.7
E09000003,2018-12-01,1.8
E09000003,2019-01-01,1.8
E09000003,2019-02-01,1.9
E09000003,2019-03-01,1.9
E09000003,2019-04-01,2.0
E09000003,2019-05-01,2.0
E09000003,2019-06-01,2.2
E09000003,2019-07-01,2.2
E09000003,2019-08-01,2.2
E09000003,2019-09-01,2.3
E09000003,2019-10-01,2.4
E09000003,2019-11-01,2.4
E09000003,2019-12-01,2.4
E09000003,2020-01-01,2.5
E09000003,2020-02-01,2.5
E09000003,2020-03-01,2.6
E09000003,2020-04-01,4.2
E09000003,2020-05-01,6.9
E09000003,2020-06-01,6.8
E09000003,2020-07-01,7.0
E09000003,2020-08-01,7.2
E09000003,2020-09-01,7.3
E09000003,2020-10-01,7.1
E09000003,2020-11-01,7.2
E09000003,2020-12-01,7.3
E09000003,2021-01-01,7.1
E09000003,2021-02-01,7.5
E09000003,2021-03-01,7.5
E09000003,2021-04-01,7.5
E09000003,2021-05-01,7.0
E09000003,2021-06-01,6.5
E09000003,2021-07-01,6.3
E09000003,2021-08-01,6.0
E09000003,2021-09-01,5.7
E09000003,2021-10-01,5.6
E09000003,2021-11-01,5.3
E09000003,2021-12-01,5.2
E09000003,2022-01-01,5.0
E09000003,2022-02-01,5.0
E09000003,2022-03-01,4.8
E09000003,2022-04-01,4.6
E09000003,2022-05-01,4.5
E09000003,2022-06-01,4.5
E09000003,2022-07-01,4.3
E09000003,2022-08-01,4.3
E09000003,2022-09-01,4.4
E09000003,2022-10-01,4.3
E09000003,2022-11-01,4.4
E09000003,2022-12-01,4.4
E09000003,2023-01-01,4.2
E09000003,2023-02-01,4.2
E09000003,2023-03-01,4.2
E09000003,2023-04-01,4.3
E09000003,2023-05-01,4.1
E09000003,2023-06-01,4.2
E09000003,2023-07-01,4.3
E09000003,2023-08-01,4.2
E09000003,2023-09-01,4.2
E09000003,2023-10-01,4.2
E09000003,2023-11-01,4.2
E09000003,2023-12-01,4.3
E09000003,2024-01-01,4.2
E09000003,2024-02-01,4.3
E09000003,2024-03-01,4.3
E09000003,2024-04-01,4.3
E09000003,2024-05-01,4.4
E09000003,2024-06-01,4.5
E09000003,2024-07-01,5.2
E09000003,2024-08-01,5.0
E09000003,2024-09-01,5.1
E09000003,2024-10-01,5.2
E09000003,2024-11-01,5.0
E09000003,2024-12-01,5.0
E09000003,2025-01-01,4.9
E09000003,2025-02-01,5.1
E09000003,2025-03-01,5.1
E09000003,2025-04-01,5.1
E09000003,2025-05-01,5.2
E09000003,2025-06-01,5.3
E09000003,2025-07-01,5.2
E09000003,2025-08-01,5.1
E09000003,2025-09-01,5.1
E09000003,2025-10-01,5.0
E09000003,2025-11-01,4.9
E09000003,2025-12-01,4.9
E09000003,2026-01-01,4.9
E09000003,2026-02-01,5.1
E09000004,2018-01-01,1.4
E09000004,2018-02-01,1.4
E09000004,2018-03-01,1.4
E09000004,2018-04-01,1.4
E09000004,2018-05-01,1.4
E09000004,2018-06-01,1.3
E09000004,2018-07-01,1.2
E09000004,2018-08-01,1.2
E09000004,2018-09-01,1.2
E09000004,2018-10-01,1.2
E09000004,2018-11-01,1.2
E09000004,2018-12-01,1.3
E09000004,2019-01-01,1.4
E09000004,2019-02-01,1.6
E09000004,2019-03-01,1.7
E09000004,2019-04-01,1.7
E09000004,2019-05-01,1.7
E09000004,2019-06-01,1.8
E09000004,2019-07-01,1.9
E09000004,2019-08-01,1.9
E09000004,2019-09-01,2.0
E09000004,2019-10-01,2.0
E09000004,2019-11-01,2.1
E09000004,2019-12-01,2.1
E09000004,2020-01-01,2.1
E09000004,2020-02-01,2.2
E09000004,2020-03-01,2.2
E09000004,2020-04-01,4.1
E09000004,2020-05-01,5.9
E09000004,2020-06-01,5.5
E09000004,2020-07-01,5.7
E09000004,2020-08-01,5.8
E09000004,2020-09-01,5.8
E09000004,2020-10-01,5.5
E09000004,2020-11-01,5.7
E09000004,2020-12-01,5.7
E09000004,2021-01-01,5.6
E09000004,2021-02-01,5.9
E09000004,2021-03-01,5.9
E09000004,2021-04-01,5.8
E09000004,2021-05-01,5.4
E09000004,2021-06-01,4.9
E09000004,2021-07-01,4.8
E09000004,2021-08-01,4.6
E09000004,2021-09-01,4.2
E09000004,2021-10-01,4.0
E09000004,2021-11-01,3.8
E09000004,2021-12-01,3.6
E09000004,2022-01-01,3.4
E09000004,2022-02-01,3.4
E09000004,2022-03-01,3.3
E09000004,2022-04-01,3.1
E09000004,2022-05-01,3.0
E09000004,2022-06-01,3.0
E09000004,2022-07-01,3.0
E09000004,2022-08-01,3.0
E09000004,2022-09-01,3.0
E09000004,2022-10-01,3.0
E09000004,2022-11-01,3.1
E09000004,2022-12-01,3.0
E09000004,2023-01-01,2.9
E09000004,2023-02-01,2.9
E09000004,2023-03-01,2.9
E09000004,2023-04-01,3.1
E09000004,2023-05-01,3.0
E09000004,2023-06-01,3.1
E09000004,2023-07-01,3.1
E09000004,2023-08-01,3.1
E09000004,2023-09-01,3.1
E09000004,2023-10-01,3.1
E09000004,2023-11-01,3.1
E09000004,2023-12-01,3.1
E09000004,2024-01-01,3.1
E09000004,2024-02-01,3.2
E09000004,2024-03-01,3.2
E09000004,2024-04-01,3.1
E09000004,2024-05-01,3.2
E09000004,2024-06-01,3.2
E09000004,2024-07-01,3.5
E09000004,2024-08-01,3.5
E09000004,2024-09-01,3.5
E09000004,2024-10-01,3.5
E09000004,2024-11-01,3.4
E09000004,2024-12-01,3.4
E09000004,2025-01-01,3.4
E09000004,2025-02-01,3.5
E09000004,2025-03-01,3.5
E09000004,2025-04-01,3.5
E09000004,2025-05-01,3.4
E09000004,2025-06-01,3.5
E09000004,2025-07-01,3.5
E09000004,2025-08-01,3.4
E09000004,2025-09-01,3.4
E09000004,2025-10-01,3.4
E09000004,2025-11-01,3.3
E09000004,2025-12-01,3.2
E09000004,2026-01-01,3.2
E09000004,2026-02-01,3.4
E09000005,2018-01-01,2.0
E09000005,2018-02-01,2.1
E09000005,2018-03-01,2.1
E09000005,2018-04-01,2.1
E09000005,2018-05-01,2
E09000005,2018-06-01,2.0
E09000005,2018-07-01,2.0
E09000005,2018-08-01,1.9
E09000005,2018-09-01,2.0
E09000005,2018-10-01,2.0
E09000005,2018-11-01,2.0
E09000005,2018-12-01,2.0
E09000005,2019-01-01,2.1
E09000005,2019-02-01,2.2
E09000005,2019-03-01,2.3
E09000005,2019-04-01,2.4
E09000005,2019-05-01,2.5
E09000005,2019-06-01,2.6
E09000005,2019-07-01,2.7
E09000005,2019-08-01,2.8
E09000005,2019-09-01,2.9
E09000005,2019-10-01,2.9
E09000005,2019-11-01,3.0
E09000005,2019-12-01,3.0
E09000005,2020-01-01,3.1
E09000005,2020-02-01,3.2
E09000005,2020-03-01,3.3
E09000005,2020-04-01,5.0
E09000005,2020-05-01,8.6
E09000005,2020-06-01,8.9
E09000005,2020-07-01,9.0
E09000005,2020-08-01,9.1
E09000005,2020-09-01,9.3
E09000005,2020-10-01,9.2
E09000005,2020-11-01,9.5
E09000005,2020-12-01,9.6
E09000005,2021-01-01,9.7
E09000005,2021-02-01,10.3
E09000005,2021-03-01,10.4
E09000005,2021-04-01,10.3
E09000005,2021-05-01,9.7
E09000005,2021-06-01,9.0
E09000005,2021-07-01,8.9
E09000005,2021-08-01,8.4
E09000005,2021-09-01,8.0
E09000005,2021-10-01,7.7
E09000005,2021-11-01,7.4
E09000005,2021-12-01,7.0
E09000005,2022-01-01,6.9
E09000005,2022-02-01,6.8
E09000005,2022-03-01,6.5
E09000005,2022-04-01,6.3
E09000005,2022-05-01,6.1
E09000005,2022-06-01,6.0
E09000005,2022-07-01,5.8
E09000005,2022-08-01,5.8
E09000005,2022-09-01,5.9
E09000005,2022-10-01,5.9
E09000005,2022-11-01,6.0
E09000005,2022-12-01,6.0
E09000005,2023-01-01,5.7
E09000005,2023-02-01,5.8
E09000005,2023-03-01,5.9
E09000005,2023-04-01,6.0
E09000005,2023-05-01,5.9
E09000005,2023-06-01,6.1
E09000005,2023-07-01,6.1
E09000005,2023-08-01,6.1
E09000005,2023-09-01,6.2
E09000005,2023-10-01,6.2
E09000005,2023-11-01,6.2
E09000005,2023-12-01,6.3
E09000005,2024-01-01,6.3
E09000005,2024-02-01,6.5
E09000005,2024-03-01,6.4
E09000005,2024-04-01,6.4
E09000005,2024-05-01,6.5
E09000005,2024-06-01,6.7
E09000005,2024-07-01,7.6
E09000005,2024-08-01,7.5
E09000005,2024-09-01,7.6
E09000005,2024-10-01,7.6
E09000005,2024-11-01,7.5
E09000005,2024-12-01,7.4
E09000005,2025-01-01,7.4
E09000005,2025-02-01,7.6
E09000005,2025-03-01,7.6
E09000005,2025-04-01,7.5
E09000005,2025-05-01,7.6
E09000005,2025-06-01,7.8
E09000005,2025-07-01,7.6
E09000005,2025-08-01,7.5
E09000005,2025-09-01,7.4
E09000005,2025-10-01,7.3
E09000005,2025-11-01,7.2
E09000005,2025-12-01,7.1
E09000005,2026-01-01,7.1
E09000005,2026-02-01,7.3
E09000006,2018-01-01,1.1
E09000006,2018-02-01,1.2
E09000006,2018-03-01,1.2
E09000006,2018-04-01,1.2
E09000006,2018-05-01,1.1
E09000006,2018-06-01,1.1
E09000006,2018-07-01,1.1
E09000006,2018-08-01,1.1
E09000006,2018-09-01,1.1
E09000006,2018-10-01,1.2
E09000006,2018-11-01,1.3
E09000006,2018-12-01,1.4
E09000006,2019-01-01,1.4
E09000006,2019-02-01,1.5
E09000006,2019-03-01,1.6
E09000006,2019-04-01,1.7
E09000006,2019-05-01,1.7
E09000006,2019-06-01,1.8
E09000006,2019-07-01,1.8
E09000006,2019-08-01,1.8
E09000006,2019-09-01,1.9
E09000006,2019-10-01,2.0
E09000006,2019-11-01,2.0
E09000006,2019-12-01,2.0
E09000006,2020-01-01,2.0
E09000006,2020-02-01,2.0
E09000006,2020-03-01,2.1
E09000006,2020-04-01,3.4
E09000006,2020-05-01,5.5
E09000006,2020-06-01,5.3
E09000006,2020-07-01,5.5
E09000006,2020-08-01,5.6
E09000006,2020-09-01,5.6
E09000006,2020-10-01,5.3
E09000006,2020-11-01,5.6
E09000006,2020-12-01,5.5
E09000006,2021-01-01,5.4
E09000006,2021-02-01,5.7
E09000006,2021-03-01,5.7
E09000006,2021-04-01,5.6
E09000006,2021-05-01,5.1
E09000006,2021-06-01,4.6
E09000006,2021-07-01,4.5
E09000006,2021-08-01,4.3
E09000006,2021-09-01,4.0
E09000006,2021-10-01,3.8
E09000006,2021-11-01,3.6
E09000006,2021-12-01,3.5
E09000006,2022-01-01,3.3
E09000006,2022-02-01,3.3
E09000006,2022-03-01,3.1
E09000006,2022-04-01,3.0
E09000006,2022-05-01,2.9
E09000006,2022-06-01,2.9
E09000006,2022-07-01,2.8
E09000006,2022-08-01,2.8
E09000006,2022-09-01,2.8
E09000006,2022-10-01,2.8
E09000006,2022-11-01,2.8
E09000006,2022-12-01,2.9
E09000006,2023-01-01,2.8
E09000006,2023-02-01,2.8
E09000006,2023-03-01,2.9
E09000006,2023-04-01,2.9
E09000006,2023-05-01,2.8
E09000006,2023-06-01,2.9
E09000006,2023-07-01,2.9
E09000006,2023-08-01,2.9
E09000006,2023-09-01,3.0
E09000006,2023-10-01,3.0
E09000006,2023-11-01,3.0
E09000006,2023-12-01,3.1
E09000006,2024-01-01,3.1
E09000006,2024-02-01,3.2
E09000006,2024-03-01,3.1
E09000006,2024-04-01,3.1
E09000006,2024-05-01,3.1
E09000006,2024-06-01,3.2
E09000006,2024-07-01,3.4
E09000006,2024-08-01,3.4
E09000006,2024-09-01,3.4
E09000006,2024-10-01,3.4
E09000006,2024-11-01,3.5
E09000006,2024-12-01,3.5
E09000006,2025-01-01,3.5
E09000006,2025-02-01,3.5
E09000006,2025-03-01,3.6
E09000006,2025-04-01,3.5
E09000006,2025-05-01,3.5
E09000006,2025-06-01,3.5
E09000006,2025-07-01,3.5
E09000006,2025-08-01,3.4
E09000006,2025-09-01,3.4
E09000006,2025-10-01,3.4
E09000006,2025-11-01,3.4
E09000006,2025-12-01,3.4
E09000006,2026-01-01,3.4
E09000006,2026-02-01,3.5
E09000007,2018-01-01,1.7
E09000007,2018-02-01,1.8
E09000007,2018-03-01,1.8
E09000007,2018-04-01,1.8
E09000007,2018-05-01,1.8
E09000007,2018-06-01,1.8
E09000007,2018-07-01,1.7
E09000007,2018-08-01,1.7
E09000007,2018-09-01,1.7
E09000007,2018-10-01,1.8
E09000007,2018-11-01,1.8
E09000007,2018-12-01,1.9
E09000007,2019-01-01,2.0
E09000007,2019-02-01,2.1
E09000007,2019-03-01,2.1
E09000007,2019-04-01,2.2
E09000007,2019-05-01,2.3
E09000007,2019-06-01,2.4
E09000007,2019-07-01,2.4
E09000007,2019-08-01,2.5
E09000007,2019-09-01,2.6
E09000007,2019-10-01,2.6
E09000007,2019-11-01,2.6
E09000007,2019-12-01,2.6
E09000007,2020-01-01,2.6
E09000007,2020-02-01,2.7
E09000007,2020-03-01,2.8
E09000007,2020-04-01,4.7
E09000007,2020-05-01,6.5
E09000007,2020-06-01,6.6
E09000007,2020-07-01,6.7
E09000007,2020-08-01,6.9
E09000007,2020-09-01,7.0
E09000007,2020-10-01,6.9
E09000007,2020-11-01,7.1
E09000007,2020-12-01,7.2
E09000007,2021-01-01,7.2
E09000007,2021-02-01,7.6
E09000007,2021-03-01,7.6
E09000007,2021-04-01,7.6
E09000007,2021-05-01,7.2
E09000007,2021-06-01,6.7
E09000007,2021-07-01,6.5
E09000007,2021-08-01,6.1
E09000007,2021-09-01,5.8
E09000007,2021-10-01,5.7
E09000007,2021-11-01,5.7
E09000007,2021-12-01,5.5
E09000007,2022-01-01,5.1
E09000007,2022-02-01,5.0
E09000007,2022-03-01,4.8
E09000007,2022-04-01,4.6
E09000007,2022-05-01,4.5
E09000007,2022-06-01,4.4
E09000007,2022-07-01,4.2
E09000007,2022-08-01,4.2
E09000007,2022-09-01,4.3
E09000007,2022-10-01,4.2
E09000007,2022-11-01,4.2
E09000007,2022-12-01,4.2
E09000007,2023-01-01,4.0
E09000007,2023-02-01,4.1
E09000007,2023-03-01,4.1
E09000007,2023-04-01,4.2
E09000007,2023-05-01,4.2
E09000007,2023-06-01,4.2
E09000007,2023-07-01,4.2
E09000007,2023-08-01,4.2
E09000007,2023-09-01,4.2
E09000007,2023-10-01,4.2
E09000007,2023-11-01,4.2
E09000007,2023-12-01,4.2
E09000007,2024-01-01,4.2
E09000007,2024-02-01,4.3
E09000007,2024-03-01,4.3
E09000007,2024-04-01,4.3
E09000007,2024-05-01,4.3
E09000007,2024-06-01,4.4
E09000007,2024-07-01,4.8
E09000007,2024-08-01,4.7
E09000007,2024-09-01,4.8
E09000007,2024-10-01,4.9
E09000007,2024-11-01,4.8
E09000007,2024-12-01,4.8
E09000007,2025-01-01,4.7
E09000007,2025-02-01,4.9
E09000007,2025-03-01,4.9
E09000007,2025-04-01,4.9
E09000007,2025-05-01,4.8
E09000007,2025-06-01,4.9
E09000007,2025-07-01,4.8
E09000007,2025-08-01,4.7
E09000007,2025-09-01,4.7
E09000007,2025-10-01,4.7
E09000007,2025-11-01,4.6
E09000007,2025-12-01,4.5
E09000007,2026-01-01,4.4
E09000007,2026-02-01,4.7
E09000008,2018-01-01,3.4
E09000008,2018-02-01,3.7
E09000008,2018-03-01,3.7
E09000008,2018-04-01,4.1
E09000008,2018-05-01,3.8
E09000008,2018-06-01,3.7
E09000008,2018-07-01,3.7
E09000008,2018-08-01,3.7
E09000008,2018-09-01,3.8
E09000008,2018-10-01,3.8
E09000008,2018-11-01,3.8
E09000008,2018-12-01,3.7
E09000008,2019-01-01,3.7
E09000008,2019-02-01,3.9
E09000008,2019-03-01,3.9
E09000008,2019-04-01,3.9
E09000008,2019-05-01,3.9
E09000008,2019-06-01,4.0
E09000008,2019-07-01,4.0
E09000008,2019-08-01,4.1
E09000008,2019-09-01,4.1
E09000008,2019-10-01,4.1
E09000008,2019-11-01,4.1
E09000008,2019-12-01,4.1
E09000008,2020-01-01,4.1
E09000008,2020-02-01,4.2
E09000008,2020-03-01,4.2
E09000008,2020-04-01,6.5
E09000008,2020-05-01,8.5
E09000008,2020-06-01,8.4
E09000008,2020-07-01,8.5
E09000008,2020-08-01,8.8
E09000008,2020-09-01,8.9
E09000008,2020-10-01,8.7
E09000008,2020-11-01,9.0
E09000008,2020-12-01,8.9
E09000008,2021-01-01,8.8
E09000008,2021-02-01,9.2
E09000008,2021-03-01,9.2
E09000008,2021-04-01,9.1
E09000008,2021-05-01,8.6
E09000008,2021-06-01,8.0
E09000008,2021-07-01,7.9
E09000008,2021-08-01,7.6
E09000008,2021-09-01,7.2
E09000008,2021-10-01,7.0
E09000008,2021-11-01,6.7
E09000008,2021-12-01,6.5
E09000008,2022-01-01,6.2
E09000008,2022-02-01,6.2
E09000008,2022-03-01,5.9
E09000008,2022-04-01,5.7
E09000008,2022-05-01,5.6
E09000008,2022-06-01,5.4
E09000008,2022-07-01,5.3
E09000008,2022-08-01,5.3
E09000008,2022-09-01,5.3
E09000008,2022-10-01,5.3
E09000008,2022-11-01,5.3
E09000008,2022-12-01,5.3
E09000008,2023-01-01,5.2
E09000008,2023-02-01,5.2
E09000008,2023-03-01,5.3
E09000008,2023-04-01,5.4
E09000008,2023-05-01,5.3
E09000008,2023-06-01,5.4
E09000008,2023-07-01,5.5
E09000008,2023-08-01,5.4
E09000008,2023-09-01,5.5
E09000008,2023-10-01,5.5
E09000008,2023-11-01,5.4
E09000008,2023-12-01,5.5
E09000008,2024-01-01,5.4
E09000008,2024-02-01,5.6
E09000008,2024-03-01,5.6
E09000008,2024-04-01,5.5
E09000008,2024-05-01,5.5
E09000008,2024-06-01,5.6
E09000008,2024-07-01,6.1
E09000008,2024-08-01,6.1
E09000008,2024-09-01,6.1
E09000008,2024-10-01,6.1
E09000008,2024-11-01,6.1
E09000008,2024-12-01,6.1
E09000008,2025-01-01,6.1
